Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
27,70,36,82.71,3.69,20,1,0,0,1,0,0,0,1,0,0,1,510.1828499999999,330.75729,0.0,551.4275700000001,0.0,579.0527099999999,992.7681299999999,207.02312999999998,248.04729,0.0,372.60855,413.71541999999994,0.0,248.04729,394.30613999999997,0.0,0.0,0.0,662.0108399999999,207.02312999999998,662.0108399999999,0.0,0.0,0.0,827.4308399999999,579.0527099999999,330.75729,372.60855,662.0108399999999,0.0,0.0,372.07093499999996,537.7804199999999,248.04729,0.0,744.4727099999999,662.0108399999999,671.0262299999999,496.09458,579.0527099999999,992.7681299999999,248.04729,579.0527099999999,827.4032699999999,496.09458,0.0,413.71541999999994,330.75729,620.57313,0.0,0.0,0.0,662.0108399999999,248.04729,827.4308399999999,0.0
18,33,65,80.96,6.43,49,0,1,0,1,0,1,0,0,0,1,0,0.0,323.75903999999997,809.9238399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.72479999999996,404.96191999999996,465.76288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.4438399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.9238399999999,0.0,526.4019199999999,0.0,648.00384,0.0,0.0,0.0,0.0,0.0,971.7628799999999,0.0,0.0,809.8968533333332,485.59808,0.0,0.0,0.0,0.0,0.0,485.59808,0.0,0.0,242.79904,809.9238399999999,0.0
39,33,56,66.61,12.61,33,0,0,1,1,0,1,0,0,1,0,0,410.8726833333333,266.37339000000003,666.36644,444.08887000000004,566.4514399999999,466.33661,799.51983,166.72483,199.76339000000002,499.50838999999996,300.07804999999996,333.18322,383.20733,199.76339000000002,317.55207333333334,199.76339000000002,532.986576,513.0701859999999,533.14644,166.72483,533.14644,633.06144,199.76339000000002,499.77483,666.36644,466.33661,266.37339000000003,300.07804999999996,533.14644,466.33661,666.36644,299.645085,433.09821999999997,199.76339000000002,533.14644,599.55661,533.14644,540.40693,399.52678000000003,466.33661,799.51983,199.76339000000002,466.33661,666.3442366666666,399.52678000000003,333.18322,333.18322,266.37339000000003,499.77483,266.37339000000003,399.52678000000003,533.14644,533.14644,199.76339000000002,666.36644,266.37339000000003
25,57,63,96.41,6.39,29,1,0,0,0,1,1,0,0,1,0,0,594.6890166666666,385.54359,964.4856399999999,642.76547,819.87064,674.96641,1157.20923,241.31423,289.13359,722.9785899999999,434.32705,0.0,554.64673,289.13359,459.61860666666666,289.13359,771.434256,742.6076659999999,771.6656399999999,241.31423,771.6656399999999,916.28064,289.13359,723.36423,964.4856399999999,674.96641,0.0,434.32705,771.6656399999999,674.96641,964.4856399999999,433.700385,0.0,289.13359,0.0,867.7864099999999,771.6656399999999,782.1743299999999,578.26718,674.96641,1157.20923,289.13359,674.96641,964.4535033333332,578.26718,482.24281999999994,482.24281999999994,385.54359,723.36423,385.54359,578.26718,771.6656399999999,771.6656399999999,289.13359,0.0,385.54359
34,37,45,92.24,18.04,7,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,922.7689599999999,614.9640800000001,784.4089599999999,645.77224,1107.15672,230.87672,0.0,691.7077599999999,0.0,0.0,530.65672,276.62775999999997,0.0,0.0,738.0675839999999,710.4878239999999,738.28896,230.87672,738.28896,0.0,276.62775999999997,692.07672,922.7689599999999,0.0,368.86776,0.0,0.0,0.0,922.7689599999999,414.94163999999995,599.74448,0.0,738.28896,830.2522399999999,738.28896,0.0,0.0,645.77224,1107.15672,276.62775999999997,645.77224,0.0,553.2555199999999,0.0,461.38447999999994,368.86776,0.0,368.86776,553.2555199999999,0.0,738.28896,276.62775999999997,922.7689599999999,0.0
27,31,63,61.2,12.75,38,1,0,0,0,1,0,1,0,1,0,0,377.502,0.0,0.0,408.02040000000005,0.0,428.4612,734.5836,153.1836,183.5388,0.0,275.706,0.0,352.08360000000005,0.0,291.7608,183.5388,489.69792,471.39912,489.8448,153.1836,489.8448,581.6448,0.0,459.1836,612.2448,428.4612,244.73880000000003,275.706,489.8448,0.0,0.0,275.3082,0.0,183.5388,0.0,0.0,489.8448,0.0,0.0,428.4612,734.5836,183.5388,428.4612,612.2244,0.0,306.1224,306.1224,244.73880000000003,459.1836,244.73880000000003,0.0,489.8448,0.0,183.5388,612.2448,244.73880000000003
11,70,44,61.96,9.05,11,0,0,1,0,1,0,0,1,0,1,0,0.0,247.77804,619.84784,413.08732000000003,0.0,0.0,743.70588,155.08588,185.81804,464.63804,279.1298,309.92392,356.45588000000004,185.81804,295.3839733333333,185.81804,0.0,477.25309599999997,495.92784,155.08588,495.92784,588.86784,185.81804,0.0,0.0,433.78196,247.77804,279.1298,495.92784,433.78196,619.84784,0.0,402.86392,185.81804,495.92784,557.70196,495.92784,502.68147999999997,371.63608,433.78196,743.70588,185.81804,433.78196,619.8271866666666,371.63608,309.92392,309.92392,247.77804,464.88588,247.77804,371.63608,495.92784,495.92784,185.81804,0.0,247.77804
29,75,21,75.62,1.26,41,0,1,0,0,1,0,0,1,1,0,0,0.0,0.0,756.50248,0.0,0.0,529.4156200000001,907.66686,189.27686000000003,0.0,567.07438,340.66810000000004,0.0,435.04186000000004,0.0,0.0,0.0,0.0,0.0,605.26248,0.0,605.26248,718.69248,0.0,0.0,756.50248,529.4156200000001,302.40438,340.66810000000004,605.26248,0.0,0.0,0.0,491.68124,226.78438000000003,0.0,0.0,0.0,0.0,453.56876000000005,0.0,907.66686,226.78438000000003,529.4156200000001,0.0,453.56876000000005,378.25124,0.0,0.0,567.3768600000001,302.40438,0.0,605.26248,0.0,0.0,756.50248,0.0
39,51,32,88.68,10.24,46,0,0,1,1,0,0,0,1,0,0,1,547.0078,354.63132,887.15472,591.2295600000001,754.13472,620.8486800000001,1064.42604,221.96604000000002,265.95132,665.0113200000001,399.5034,443.57736,510.17604000000006,265.95132,422.76712000000003,265.95132,709.581888,683.066568,709.79472,221.96604000000002,709.79472,842.8147200000001,265.95132,665.3660400000001,887.15472,620.8486800000001,354.63132,399.5034,709.79472,620.8486800000001,887.15472,398.92698,576.59736,265.95132,709.79472,798.20868,709.79472,719.46084,531.90264,620.8486800000001,1064.42604,265.95132,620.8486800000001,887.1251599999999,531.90264,443.57736,443.57736,354.63132,665.3660400000001,354.63132,531.90264,709.79472,709.79472,265.95132,887.15472,354.63132
28,70,52,52.2,15.41,40,0,1,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,443.9088,365.45220000000006,626.5566,130.65660000000003,156.54780000000002,391.44780000000003,235.161,0.0,300.3066,0.0,248.8548,156.54780000000002,417.68352,402.07572,417.8088,0.0,417.8088,496.10880000000003,0.0,391.6566,522.2088,0.0,208.7478,0.0,0.0,0.0,0.0,0.0,0.0,156.54780000000002,417.8088,0.0,0.0,0.0,313.09560000000005,365.45220000000006,626.5566,0.0,365.45220000000006,0.0,313.09560000000005,261.1044,0.0,208.7478,0.0,0.0,313.09560000000005,417.8088,0.0,0.0,522.2088,208.7478
35,45,54,84.67,5.68,14,1,0,0,0,1,1,0,0,0,0,1,522.2727833333333,0.0,0.0,0.0,0.0,0.0,0.0,211.92901,0.0,0.0,0.0,0.0,0.0,0.0,403.6501133333333,253.92533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.27901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2940100000001,0.0,592.77467,0.0,0.0,0.0,0.0,338.59533,0.0,338.59533,0.0,0.0,0.0,0.0,847.03868,338.59533
37,58,18,82.41,16.23,27,1,0,0,1,0,1,0,0,0,0,1,508.33234999999996,329.55759,824.42964,549.4274700000001,700.8146399999999,576.95241,989.16723,206.27223,247.14759,617.99259,371.25705,412.21482,474.10473,247.14759,392.87593999999996,247.14759,659.411856,634.771266,659.6096399999999,206.27223,659.6096399999999,783.2246399999999,247.14759,618.32223,824.42964,576.95241,329.55759,371.25705,659.6096399999999,576.95241,824.42964,370.721385,535.8298199999999,247.14759,659.6096399999999,741.7724099999999,659.6096399999999,668.59233,494.29518,576.95241,989.16723,247.14759,576.95241,824.4021699999998,494.29518,412.21482,412.21482,329.55759,618.32223,329.55759,494.29518,659.6096399999999,659.6096399999999,247.14759,824.42964,329.55759
17,78,20,61.57,5.41,9,0,0,1,1,0,0,1,0,0,1,0,379.7842833333333,246.21843,615.94628,410.48719000000006,523.59128,431.05157,739.02471,154.10971,184.64843000000002,0.0,277.37284999999997,307.97314,354.21221,184.64843000000002,293.52471333333335,184.64843000000002,492.658512,0.0,492.80627999999996,154.10971,492.80627999999996,0.0,184.64843000000002,461.95971000000003,615.94628,431.05157,0.0,277.37284999999997,492.80627999999996,431.05157,615.94628,0.0,400.32813999999996,184.64843000000002,492.80627999999996,554.19157,492.80627999999996,499.51741,369.29686000000004,431.05157,739.02471,0.0,431.05157,615.9257566666666,369.29686000000004,307.97314,307.97314,246.21843,461.95971000000003,246.21843,369.29686000000004,492.80627999999996,492.80627999999996,184.64843000000002,615.94628,246.21843
16,77,64,84.07,16.56,46,0,0,1,1,0,0,0,1,1,0,0,0.0,0.0,841.0362799999999,560.49469,714.9312799999999,588.57407,0.0,210.42721,252.12592999999998,0.0,378.73535,0.0,0.0,0.0,0.0,0.0,672.6945119999999,0.0,0.0,0.0,0.0,799.00128,252.12592999999998,630.77721,841.0362799999999,588.57407,0.0,378.73535,672.8962799999999,0.0,0.0,0.0,546.6231399999999,252.12592999999998,672.8962799999999,756.7140699999999,0.0,0.0,0.0,588.57407,1009.0922099999999,0.0,588.57407,0.0,0.0,0.0,0.0,336.19593,630.77721,0.0,504.25185999999997,0.0,0.0,252.12592999999998,0.0,0.0
28,59,41,97.01,2.16,32,0,1,0,0,1,0,0,1,0,1,0,598.3900166666666,387.94299,0.0,646.7656700000001,0.0,0.0,1164.41103,0.0,0.0,727.47799,0.0,485.24402,558.0985300000001,0.0,462.4790066666667,290.93299,776.235216,0.0,776.46804,242.81603,776.46804,0.0,290.93299,0.0,0.0,0.0,387.94299,437.03005,0.0,679.1670100000001,0.0,0.0,630.75902,290.93299,0.0,0.0,776.46804,787.04213,0.0,679.1670100000001,1164.41103,290.93299,0.0,0.0,581.86598,485.24402,485.24402,0.0,727.86603,0.0,0.0,776.46804,0.0,290.93299,970.48804,387.94299
22,41,44,52.34,17.39,52,0,1,0,1,0,0,0,1,1,0,0,322.8505666666667,209.30766000000003,523.60936,348.95078000000007,445.09936,366.43234000000007,628.23702,131.00702,156.96766000000002,392.49766,235.79170000000002,261.80468,301.11202000000003,156.96766000000002,249.52222666666668,156.96766000000002,418.803744,403.154084,418.92936000000003,131.00702,418.92936000000003,497.43936,156.96766000000002,392.70702000000006,523.60936,366.43234000000007,209.30766000000003,235.79170000000002,418.92936000000003,366.43234000000007,523.60936,235.45149,340.31468,156.96766000000002,418.92936000000003,471.11234,418.92936000000003,424.63442,313.93532000000005,366.43234000000007,628.23702,156.96766000000002,366.43234000000007,523.5919133333333,313.93532000000005,261.80468,261.80468,209.30766000000003,392.70702000000006,209.30766000000003,313.93532000000005,418.92936000000003,418.92936000000003,156.96766000000002,523.60936,209.30766000000003
35,64,57,65.98,10.23,52,0,0,1,0,1,0,1,0,0,0,1,0.0,263.85402000000005,660.06392,439.8886600000001,0.0,461.92598000000004,0.0,0.0,0.0,494.78402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.14794,528.10392,627.07392,0.0,0.0,0.0,461.92598000000004,263.85402000000005,0.0,528.10392,0.0,660.06392,296.81103,0.0,0.0,528.10392,0.0,0.0,0.0,0.0,0.0,791.95794,0.0,461.92598000000004,660.0419266666667,0.0,330.03196,330.03196,0.0,0.0,0.0,0.0,528.10392,0.0,197.87402000000003,0.0,0.0
37,40,53,71.91,6.28,7,0,1,0,0,1,0,0,1,0,0,1,443.56485,287.56809,0.0,479.42397000000005,0.0,0.0,0.0,0.0,0.0,539.2530899999999,0.0,0.0,0.0,215.65809,0.0,215.65809,0.0,0.0,0.0,0.0,0.0,0.0,215.65809,0.0,0.0,0.0,0.0,0.0,575.56764,0.0,0.0,323.48713499999997,467.55881999999997,0.0,0.0,0.0,575.56764,0.0,0.0,0.0,0.0,215.65809,0.0,0.0,0.0,0.0,359.69381999999996,287.56809,0.0,0.0,431.31618,575.56764,0.0,215.65809,0.0,0.0
21,75,51,94.96,5.67,0,0,0,1,1,0,0,0,1,1,0,0,585.7449333333333,379.74503999999996,949.9798399999999,633.0983200000001,0.0,664.81496,0.0,237.68488,284.78504,712.1050399999999,427.79479999999995,474.9899199999999,546.30488,284.78504,0.0,0.0,759.8319359999999,731.4388959999999,760.0598399999999,237.68488,760.0598399999999,902.49984,284.78504,712.48488,949.9798399999999,664.81496,0.0,427.79479999999995,760.0598399999999,0.0,949.9798399999999,0.0,617.4299199999999,0.0,0.0,854.7349599999999,760.0598399999999,770.4104799999999,569.57008,0.0,1139.80488,284.78504,664.81496,949.9481866666665,0.0,0.0,474.9899199999999,379.74503999999996,712.48488,379.74503999999996,569.57008,0.0,0.0,0.0,949.9798399999999,379.74503999999996
17,79,46,98.11,8.92,40,0,1,0,0,1,0,1,0,1,0,0,605.1751833333333,0.0,0.0,0.0,834.3274399999999,0.0,0.0,0.0,0.0,0.0,441.98555,0.0,564.42683,0.0,0.0,0.0,0.0,755.7020859999999,785.27244,0.0,0.0,0.0,0.0,736.11933,0.0,0.0,392.34189000000003,441.98555,785.27244,0.0,0.0,0.0,0.0,294.23189,785.27244,0.0,785.27244,795.96643,0.0,0.0,0.0,0.0,686.86811,0.0,0.0,490.74622,0.0,0.0,736.11933,0.0,0.0,0.0,0.0,294.23189,0.0,392.34189000000003
33,50,41,72.21,19.98,5,0,0,1,0,1,1,0,0,0,1,0,445.41534999999993,0.0,722.38884,481.42407000000003,614.0738399999999,505.54220999999995,0.0,180.74163,0.0,0.0,325.30604999999997,361.19442,0.0,216.55778999999998,344.24913999999995,216.55778999999998,0.0,0.0,577.9688399999999,0.0,0.0,0.0,216.55778999999998,0.0,722.38884,505.54220999999995,288.76779,325.30604999999997,577.9688399999999,0.0,0.0,0.0,0.0,216.55778999999998,577.9688399999999,649.9622099999999,577.9688399999999,0.0,433.11557999999997,0.0,866.7366299999999,216.55778999999998,505.54220999999995,722.3647699999999,433.11557999999997,0.0,361.19442,288.76779,0.0,288.76779,433.11557999999997,0.0,577.9688399999999,216.55778999999998,722.38884,288.76779
18,50,41,87.5,4.8,29,0,0,1,0,1,0,1,0,1,0,0,539.7291666666666,0.0,875.3499999999999,583.3625000000001,0.0,0.0,1050.2625,219.01250000000002,262.4125,656.1625,394.1875,437.67499999999995,0.0,0.0,417.14166666666665,262.4125,0.0,0.0,0.0,219.01250000000002,700.3499999999999,831.5999999999999,262.4125,0.0,875.3499999999999,612.5875,0.0,394.1875,700.3499999999999,0.0,875.3499999999999,393.61875,568.925,262.4125,700.3499999999999,787.5875,700.3499999999999,709.8874999999999,524.825,612.5875,1050.2625,262.4125,612.5875,875.3208333333332,524.825,437.67499999999995,437.67499999999995,349.9125,0.0,0.0,524.825,700.3499999999999,700.3499999999999,262.4125,875.3499999999999,349.9125
35,34,59,76.58,2.51,50,0,0,1,0,1,0,1,0,1,0,0,0.0,306.24342,766.10632,0.0,651.23632,536.13658,919.18974,191.67974,229.66342,574.27342,344.99289999999996,383.05316,0.0,229.66342,365.08238666666665,0.0,612.762528,0.0,612.9463199999999,0.0,612.9463199999999,727.8163199999999,229.66342,0.0,766.10632,536.13658,0.0,344.99289999999996,0.0,536.13658,0.0,0.0,497.92316,229.66342,612.9463199999999,0.0,612.9463199999999,0.0,0.0,536.13658,919.18974,0.0,0.0,0.0,0.0,0.0,383.05316,306.24342,574.57974,0.0,0.0,612.9463199999999,0.0,229.66342,766.10632,306.24342
23,77,21,76.89,11.91,20,0,1,0,1,0,0,1,0,1,0,0,0.0,307.48311,769.20756,0.0,0.0,538.3068900000001,0.0,0.0,0.0,0.0,0.0,384.60378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.76256,0.0,0.0,0.0,0.0,0.0,346.38945,0.0,0.0,0.0,0.0,0.0,230.59311000000002,615.42756,0.0,0.0,0.0,0.0,0.0,922.91067,0.0,538.3068900000001,0.0,0.0,0.0,0.0,307.48311,0.0,307.48311,461.18622000000005,0.0,0.0,0.0,0.0,0.0
30,49,20,63.9,10.03,43,0,1,0,0,1,0,1,0,0,1,0,0.0,255.5361,639.2556,426.02130000000005,543.4055999999999,447.3639,766.9917,159.9417,191.6361,479.18609999999995,287.86949999999996,319.6278,367.6167,191.6361,304.63259999999997,191.6361,511.30224,492.19613999999996,511.45559999999995,159.9417,511.45559999999995,607.3055999999999,0.0,479.44169999999997,639.2556,447.3639,0.0,287.86949999999996,511.45559999999995,447.3639,639.2556,287.45414999999997,415.4778,191.6361,511.45559999999995,575.1638999999999,511.45559999999995,518.4207,383.2722,447.3639,766.9917,191.6361,447.3639,639.2343,383.2722,319.6278,319.6278,255.5361,0.0,255.5361,0.0,511.45559999999995,511.45559999999995,191.6361,639.2556,255.5361
13,66,51,60.85,10.72,1,0,1,0,1,0,1,0,0,1,0,0,375.3430833333333,243.33915000000002,608.7434,405.68695,517.4684,426.01085,730.38255,152.30755000000002,182.48915000000002,456.31415,0.0,304.3717,350.07005000000004,182.48915000000002,290.09223333333335,0.0,486.89736,468.70320999999996,487.04339999999996,152.30755000000002,0.0,578.3184,182.48915000000002,456.55755,0.0,426.01085,0.0,274.12925,487.04339999999996,0.0,608.7434,273.733725,0.0,182.48915000000002,487.04339999999996,0.0,487.04339999999996,493.67605,364.97830000000005,426.01085,730.38255,182.48915000000002,426.01085,608.7231166666667,364.97830000000005,0.0,304.3717,243.33915000000002,0.0,243.33915000000002,364.97830000000005,0.0,0.0,182.48915000000002,608.7434,243.33915000000002
29,32,40,64.4,13.51,6,0,0,1,0,1,0,0,1,0,0,1,397.2406666666667,257.53560000000004,0.0,429.35480000000007,0.0,450.86440000000005,772.9932000000001,0.0,193.1356,0.0,0.0,0.0,370.49320000000006,193.1356,307.0162666666667,0.0,515.30304,496.04744,515.4576000000001,161.19320000000002,0.0,612.0576,193.1356,483.19320000000005,644.2576,450.86440000000005,257.53560000000004,0.0,515.4576000000001,0.0,644.2576,289.70340000000004,418.72880000000004,193.1356,515.4576000000001,0.0,0.0,0.0,386.2712,0.0,772.9932000000001,193.1356,450.86440000000005,644.2361333333333,386.2712,322.1288,0.0,0.0,483.19320000000005,0.0,386.2712,0.0,515.4576000000001,0.0,644.2576,257.53560000000004
24,73,40,77.82,5.71,9,0,1,0,0,1,0,1,0,0,1,0,480.01969999999994,311.20218,778.5112799999999,518.8259400000001,661.7812799999999,544.81782,934.07346,194.78346,233.38217999999998,583.5721799999999,350.5791,389.25563999999997,447.69845999999995,233.38217999999998,370.99387999999993,233.38217999999998,622.6845119999999,599.4163319999999,622.87128,194.78346,622.87128,739.6012799999999,233.38217999999998,583.88346,778.5112799999999,544.81782,311.20218,350.5791,622.87128,544.81782,778.5112799999999,350.07327,505.98563999999993,233.38217999999998,622.87128,700.4578199999999,622.87128,631.3536599999999,466.76435999999995,544.81782,934.07346,233.38217999999998,544.81782,778.4853399999998,466.76435999999995,389.25563999999997,389.25563999999997,311.20218,583.88346,311.20218,466.76435999999995,622.87128,622.87128,233.38217999999998,778.5112799999999,311.20218
28,62,62,51.46,18.26,46,0,1,0,1,0,1,0,0,0,1,0,317.42243333333334,205.78854,514.80584,343.08382000000006,0.0,0.0,617.67438,128.80438,0.0,385.89853999999997,231.8273,257.40292,296.04938,0.0,0.0,154.32854,0.0,0.0,411.88584,128.80438,0.0,489.07583999999997,154.32854,0.0,0.0,0.0,0.0,0.0,0.0,360.27146000000005,514.80584,231.49281,334.59292,0.0,411.88584,463.19146,411.88584,417.49498,308.65708,0.0,617.67438,154.32854,360.27146000000005,514.7886866666666,0.0,0.0,257.40292,205.78854,386.10438,205.78854,0.0,411.88584,0.0,0.0,0.0,0.0
15,38,22,95.36,9.0,8,0,0,1,0,1,0,0,1,0,0,1,588.2122666666667,381.34464,953.9814399999999,635.76512,810.94144,667.61536,1144.60608,238.68608,285.98464,715.10464,429.5968,476.99071999999995,548.60608,285.98464,454.6129066666667,285.98464,763.032576,734.5199359999999,763.26144,238.68608,763.26144,906.30144,285.98464,715.48608,953.9814399999999,667.61536,381.34464,429.5968,0.0,667.61536,953.9814399999999,428.97696,620.03072,285.98464,763.26144,858.3353599999999,763.26144,773.65568,571.96928,667.61536,1144.60608,285.98464,667.61536,953.9496533333332,571.96928,476.99071999999995,0.0,381.34464,715.48608,381.34464,571.96928,763.26144,763.26144,285.98464,953.9814399999999,381.34464
32,38,48,57.81,3.02,53,1,0,0,0,1,0,0,1,0,0,1,356.59135,231.18219000000002,578.33124,0.0,491.61624,404.72781000000003,693.8934300000001,0.0,173.37219000000002,0.0,0.0,0.0,0.0,0.0,275.59954,0.0,462.572496,445.287306,462.71124,0.0,0.0,549.42624,173.37219000000002,0.0,0.0,0.0,231.18219000000002,0.0,0.0,0.0,578.33124,0.0,0.0,0.0,462.71124,520.34781,462.71124,0.0,346.74438000000004,0.0,0.0,173.37219000000002,404.72781000000003,0.0,346.74438000000004,0.0,0.0,0.0,433.74843000000004,0.0,0.0,0.0,0.0,0.0,578.33124,0.0
36,33,58,61.0,14.97,4,0,0,1,0,1,0,0,1,0,0,1,0.0,243.939,610.244,406.68700000000007,518.744,427.06100000000004,732.183,152.683,0.0,457.43899999999996,274.805,305.122,350.933,182.939,290.8073333333333,182.939,488.0976,0.0,488.24399999999997,152.683,488.24399999999997,579.744,182.939,457.683,610.244,427.06100000000004,243.939,274.805,488.24399999999997,427.06100000000004,610.244,0.0,396.622,182.939,488.24399999999997,549.0609999999999,488.24399999999997,494.893,365.878,427.06100000000004,732.183,0.0,0.0,610.2236666666666,365.878,305.122,305.122,243.939,457.683,243.939,365.878,488.24399999999997,488.24399999999997,0.0,610.244,243.939
17,64,23,75.91,13.04,14,0,1,0,0,1,0,1,0,1,0,0,0.0,303.56409,759.4036399999999,0.0,645.53864,531.44591,0.0,0.0,227.65409,569.2490899999999,341.97454999999997,379.70181999999994,436.71022999999997,227.65409,0.0,227.65409,607.4014559999999,584.7043659999999,607.58364,190.00273,607.58364,721.44864,0.0,569.55273,759.4036399999999,531.44591,303.56409,341.97454999999997,607.58364,531.44591,0.0,341.481135,0.0,227.65409,607.58364,0.0,607.58364,615.8578299999999,455.30818,531.44591,911.14773,227.65409,531.44591,759.3783366666665,455.30818,0.0,379.70181999999994,303.56409,569.55273,303.56409,455.30818,607.58364,607.58364,0.0,0.0,303.56409
13,46,54,85.51,6.66,52,0,0,1,0,1,0,1,0,0,0,1,527.4541833333334,341.95449,855.44204,570.09517,727.17704,0.0,1026.37653,214.03153000000003,256.44449000000003,641.23949,385.22255,427.72102,491.93903000000006,0.0,407.65467333333333,0.0,684.216816,0.0,684.42204,214.03153000000003,684.42204,812.68704,256.44449000000003,641.58153,855.44204,598.65551,0.0,385.22255,684.42204,598.65551,0.0,384.666735,555.98602,256.44449000000003,684.42204,769.67551,0.0,693.74263,512.8889800000001,598.65551,1026.37653,256.44449000000003,598.65551,0.0,512.8889800000001,427.72102,427.72102,0.0,641.58153,341.95449,512.8889800000001,684.42204,684.42204,256.44449000000003,855.44204,341.95449
11,63,27,54.79,12.62,39,1,0,0,0,1,0,0,1,1,0,0,337.9629833333333,219.10521,0.0,365.28493000000003,465.93415999999996,383.58479,657.64437,137.13937,164.31521,410.87021,246.82895,274.05958,315.20687,164.31521,261.2021933333333,164.31521,438.407664,422.02545399999997,438.53916,137.13937,438.53916,520.72416,164.31521,411.08937,548.11916,383.58479,219.10521,0.0,438.53916,383.58479,548.11916,246.472815,356.24458,164.31521,438.53916,493.16479,0.0,444.51126999999997,328.63042,383.58479,657.64437,164.31521,383.58479,548.1008966666666,328.63042,274.05958,274.05958,219.10521,411.08937,219.10521,0.0,438.53916,438.53916,164.31521,0.0,219.10521
29,53,57,65.88,4.79,14,0,0,1,1,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,560.2435199999999,461.22588,0.0,0.0,0.0,0.0,0.0,0.0,379.00764,0.0,0.0,197.57412,527.145408,507.4472879999999,0.0,0.0,0.0,0.0,0.0,494.29764,659.0635199999999,0.0,263.45412,0.0,0.0,0.0,0.0,296.36118,0.0,197.57412,527.3035199999999,592.98588,0.0,0.0,395.14824,461.22588,0.0,0.0,0.0,659.0415599999999,0.0,0.0,0.0,263.45412,494.29764,263.45412,0.0,527.3035199999999,527.3035199999999,197.57412,0.0,0.0
28,61,24,98.43,9.17,45,0,1,0,1,0,0,0,1,0,1,0,607.14905,393.62157,984.69372,656.2328100000001,837.04872,689.1084300000001,1181.45529,246.37029000000004,295.19157,738.12657,443.42715000000004,0.0,566.2677900000001,295.19157,469.24862,295.19157,787.597488,758.166918,0.0,246.37029000000004,787.83372,935.4787200000001,295.19157,0.0,984.69372,689.1084300000001,393.62157,0.0,787.83372,0.0,984.69372,442.78735500000005,639.99186,295.19157,787.83372,885.96843,787.83372,798.56259,590.38314,689.1084300000001,1181.45529,295.19157,689.1084300000001,984.66091,590.38314,492.34686,0.0,393.62157,738.52029,393.62157,0.0,787.83372,787.83372,295.19157,984.69372,393.62157
