Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
19,76,56,63.65,6.8,1,0,0,1,0,1,0,1,0,0,1,0,392.6144166666666,254.53635,636.7546,424.35455,541.2796,445.61365,763.99095,159.31595000000002,190.88635,477.31134999999995,286.74325,318.3773,366.17845,190.88635,303.44076666666666,190.88635,509.30183999999997,490.27048999999994,509.45459999999997,0.0,509.45459999999997,604.9295999999999,190.88635,477.56595,636.7546,445.61365,254.53635,286.74325,509.45459999999997,445.61365,636.7546,286.329525,413.85229999999996,190.88635,509.45459999999997,572.91365,509.45459999999997,516.3924499999999,381.7727,445.61365,763.99095,190.88635,445.61365,636.7333833333332,381.7727,318.3773,318.3773,254.53635,477.56595,254.53635,381.7727,509.45459999999997,509.45459999999997,190.88635,636.7546,254.53635
31,47,34,58.86,17.84,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.11544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.70772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.07886,588.8158199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,40,37,64.71,3.63,0,1,0,0,1,0,0,0,1,0,1,0,399.15284999999994,258.77529,0.0,431.42157000000003,0.0,453.03470999999996,776.71413,161.96912999999998,194.06528999999998,485.26028999999994,0.0,323.67941999999994,372.27662999999995,194.06528999999998,308.49413999999996,194.06528999999998,517.7835359999999,0.0,517.9388399999999,0.0,517.9388399999999,615.00384,194.06528999999998,0.0,647.3588399999999,453.03470999999996,258.77529,0.0,0.0,453.03470999999996,0.0,291.09793499999995,420.74441999999993,194.06528999999998,517.9388399999999,0.0,517.9388399999999,524.99223,388.13057999999995,453.03470999999996,0.0,194.06528999999998,453.03470999999996,0.0,388.13057999999995,0.0,323.67941999999994,0.0,485.51912999999996,0.0,388.13057999999995,517.9388399999999,517.9388399999999,194.06528999999998,647.3588399999999,258.77529
30,52,41,55.74,3.87,0,0,0,1,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.16426,0.0,0.0,0.0,0.0,167.16426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.90426000000002,0.0,0.0,390.23574,0.0,250.74639000000002,0.0,0.0,446.14296,0.0,446.14296,0.0,334.32852,390.23574,0.0,167.16426,0.0,557.60438,0.0,0.0,0.0,0.0,0.0,0.0,334.32852,0.0,0.0,0.0,0.0,0.0
39,77,39,97.08,5.7,0,0,0,1,0,1,0,0,1,1,0,0,0.0,0.0,0.0,647.2323600000001,825.56832,679.6570800000001,1165.25124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0283199999999,0.0,0.0,922.6483199999999,291.14292,0.0,971.18832,0.0,0.0,0.0,0.0,0.0,971.18832,0.0,631.21416,0.0,777.0283199999999,0.0,777.0283199999999,787.6100399999999,0.0,0.0,0.0,0.0,679.6570800000001,0.0,582.28584,0.0,485.59416,388.22292,728.39124,0.0,582.28584,777.0283199999999,777.0283199999999,0.0,0.0,0.0
13,51,46,89.21,2.83,0,1,0,0,0,1,1,0,0,1,0,0,550.2770166666666,356.75079,892.4568399999999,594.76307,758.6418399999999,624.55921,1070.78763,223.29263,267.54079,668.98579,401.89104999999995,446.22841999999997,513.2251299999999,267.54079,425.2938066666666,267.54079,713.822736,687.1489459999999,714.0368399999999,223.29263,714.0368399999999,847.8518399999999,267.54079,669.34263,892.4568399999999,624.55921,356.75079,401.89104999999995,714.0368399999999,624.55921,892.4568399999999,401.31118499999997,580.04342,267.54079,714.0368399999999,802.9792099999999,714.0368399999999,723.7607299999999,535.08158,624.55921,1070.78763,267.54079,624.55921,892.4271033333332,535.08158,446.22841999999997,446.22841999999997,356.75079,669.34263,356.75079,535.08158,714.0368399999999,714.0368399999999,267.54079,892.4568399999999,356.75079
30,46,39,73.12,4.99,0,0,1,0,0,1,0,0,1,1,0,0,451.0285333333333,292.40688,731.49248,487.49104000000005,621.81248,0.0,877.6593600000001,0.0,219.28688000000002,548.32688,329.4056,365.74624,420.65936000000005,219.28688000000002,348.58741333333336,219.28688000000002,585.076992,563.214112,585.25248,183.01936,585.25248,694.93248,219.28688000000002,548.61936,731.49248,511.91312000000005,292.40688,329.4056,585.25248,511.91312000000005,731.49248,328.93032,475.42624,219.28688000000002,585.25248,658.15312,0.0,593.22256,438.57376000000005,511.91312000000005,877.6593600000001,219.28688000000002,511.91312000000005,731.4681066666667,438.57376000000005,365.74624,365.74624,292.40688,548.61936,292.40688,438.57376000000005,585.25248,585.25248,219.28688000000002,731.49248,292.40688
23,34,61,93.25,2.58,0,0,0,1,1,0,1,0,0,1,0,0,575.1970833333334,372.90675,932.8729999999999,621.69775,0.0,652.84325,1119.27975,233.40475,279.65675,699.28175,420.09125,0.0,536.46725,279.65675,444.55383333333333,279.65675,746.1492,0.0,746.3729999999999,0.0,746.3729999999999,886.2479999999999,279.65675,699.65475,0.0,0.0,372.90675,420.09125,0.0,652.84325,932.8729999999999,419.485125,606.3115,0.0,0.0,0.0,0.0,756.53725,559.3135,652.84325,1119.27975,279.65675,652.84325,932.8419166666666,559.3135,466.43649999999997,466.43649999999997,0.0,699.65475,372.90675,559.3135,746.3729999999999,746.3729999999999,0.0,932.8729999999999,372.90675
36,73,26,62.47,16.52,0,0,0,1,1,0,0,1,0,0,0,1,385.3357833333333,249.81753,624.94988,416.48749000000004,531.24488,437.35247000000004,749.82741,156.36241,0.0,468.46252999999996,0.0,0.0,359.38991,187.34753,297.81531333333334,187.34753,499.85995199999996,481.18142199999994,500.00987999999995,0.0,500.00987999999995,593.71488,0.0,468.71241,624.94988,437.35247000000004,0.0,281.42735,500.00987999999995,437.35247000000004,624.94988,0.0,0.0,187.34753,0.0,0.0,0.0,506.81910999999997,374.69506,437.35247000000004,749.82741,187.34753,437.35247000000004,0.0,0.0,312.47494,312.47494,249.81753,468.71241,249.81753,0.0,500.00987999999995,500.00987999999995,0.0,0.0,249.81753
15,40,54,85.86,3.21,0,1,0,0,0,1,0,0,1,1,0,0,529.6130999999999,0.0,858.94344,572.42862,730.1534399999999,601.10586,1030.57758,214.90758,257.49414,643.86414,386.7993,429.47172,0.0,257.49414,409.32324,257.49414,687.017376,661.345236,687.22344,0.0,0.0,816.01344,257.49414,644.20758,858.94344,0.0,0.0,386.7993,687.22344,601.10586,858.94344,0.0,558.26172,257.49414,0.0,0.0,0.0,0.0,0.0,601.10586,1030.57758,0.0,0.0,858.91482,514.98828,429.47172,0.0,343.35414000000003,644.20758,343.35414000000003,514.98828,687.22344,687.22344,257.49414,0.0,343.35414000000003
31,59,27,92.81,15.07,1,0,0,1,0,1,0,1,0,0,1,0,572.4830166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.23562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.10905,0.0,649.7628100000001,928.47124,417.505785,0.0,0.0,0.0,0.0,0.0,0.0,556.67438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,44,53,67.84,1.43,1,0,1,0,0,1,0,1,0,1,0,0,418.4597333333333,271.29216,678.67136,452.2892800000001,576.91136,474.94784000000004,814.2835200000001,169.80352000000002,0.0,508.73216,305.61920000000003,0.0,390.28352,0.0,0.0,0.0,542.828544,522.544384,542.99136,0.0,0.0,644.75136,203.45216000000002,509.00352000000004,0.0,474.94784000000004,271.29216,305.61920000000003,542.99136,474.94784000000004,678.67136,305.17824,0.0,0.0,542.99136,0.0,542.99136,550.3859199999999,406.90432000000004,474.94784000000004,814.2835200000001,203.45216000000002,474.94784000000004,678.6487466666666,406.90432000000004,339.33568,0.0,271.29216,509.00352000000004,271.29216,406.90432000000004,0.0,542.99136,203.45216000000002,0.0,271.29216
38,56,54,87.87,19.0,0,1,0,0,0,1,0,1,0,1,0,0,542.01145,351.39213,0.0,0.0,0.0,615.1778700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.93861,0.0,0.0,0.0,0.0,879.05148,615.1778700000001,351.39213,0.0,0.0,0.0,879.05148,0.0,0.0,0.0,0.0,790.91787,0.0,0.0,0.0,0.0,0.0,263.52213,0.0,0.0,527.04426,0.0,439.52574,351.39213,0.0,351.39213,0.0,0.0,0.0,0.0,0.0,0.0
30,64,45,64.75,14.37,1,0,0,1,1,0,0,1,0,1,0,0,399.39958333333334,258.93525,647.759,431.68825000000004,0.0,453.31475,777.19425,0.0,194.18525,485.56025,291.69875,323.8795,372.50675,194.18525,0.0,194.18525,518.1036,498.74334999999996,518.259,162.06925,518.259,0.0,194.18525,485.81925,647.759,0.0,258.93525,291.69875,518.259,453.31475,647.759,291.277875,421.0045,194.18525,518.259,582.81475,518.259,525.31675,388.3705,0.0,777.19425,0.0,453.31475,0.0,388.3705,323.8795,323.8795,0.0,0.0,258.93525,0.0,518.259,518.259,194.18525,647.759,258.93525
25,62,45,64.94,0.63,1,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,0.0,432.95498000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.7797599999999,0.0,0.0,0.0,0.0,0.0,454.64494,0.0,389.51012000000003,0.0,0.0,259.69506,487.24482,0.0,0.0,0.0,0.0,194.75506000000001,0.0,259.69506
29,49,59,55.35,15.4,0,0,0,1,0,1,0,0,1,1,0,0,341.41724999999997,221.34465,553.7214,369.01845000000003,0.0,0.0,664.36605,138.54105,165.99465,415.06964999999997,249.35175,276.8607,318.42855000000003,165.99465,263.8719,165.99465,0.0,426.33891,443.02139999999997,0.0,443.02139999999997,526.0464,165.99465,415.29105000000004,553.7214,387.50535,221.34465,0.0,0.0,387.50535,553.7214,248.991975,359.8857,165.99465,443.02139999999997,0.0,0.0,449.05455,331.9893,387.50535,664.36605,165.99465,387.50535,553.70295,331.9893,276.8607,276.8607,221.34465,415.29105000000004,221.34465,331.9893,443.02139999999997,443.02139999999997,165.99465,553.7214,221.34465
36,45,60,72.0,10.52,0,0,0,1,0,1,1,0,0,0,1,0,0.0,287.928,720.288,0.0,0.0,504.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.1152,0.0,0.0,0.0,0.0,684.288,0.0,0.0,720.288,0.0,0.0,0.0,0.0,0.0,0.0,323.892,0.0,215.928,0.0,0.0,576.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.288,0.0,0.0,0.0
27,63,38,86.49,15.7,0,0,0,1,1,0,0,0,1,1,0,0,533.49915,345.87351,865.2459599999999,0.0,0.0,605.51649,1038.1394699999998,0.0,259.38351,648.5885099999999,389.63744999999994,432.6229799999999,0.0,259.38351,0.0,259.38351,692.0583839999999,0.0,692.26596,216.48447,0.0,822.00096,0.0,0.0,865.2459599999999,605.51649,0.0,389.63744999999994,0.0,605.51649,865.2459599999999,389.07526499999994,562.35798,259.38351,692.26596,778.4964899999999,0.0,0.0,518.76702,605.51649,1038.1394699999998,259.38351,0.0,865.2171299999999,0.0,432.6229799999999,432.6229799999999,0.0,0.0,0.0,518.76702,0.0,692.26596,0.0,0.0,345.87351
11,31,41,97.01,10.69,1,0,1,0,1,0,0,0,1,1,0,0,598.3900166666666,387.94299,970.48804,646.7656700000001,824.97304,679.1670100000001,1164.41103,242.81603,290.93299,727.47799,437.03005,485.24402,558.0985300000001,290.93299,462.4790066666667,290.93299,776.235216,747.229226,776.46804,242.81603,776.46804,921.98304,290.93299,727.86603,970.48804,679.1670100000001,387.94299,437.03005,776.46804,679.1670100000001,970.48804,436.399485,630.75902,290.93299,776.46804,873.18701,776.46804,0.0,581.86598,679.1670100000001,1164.41103,290.93299,679.1670100000001,0.0,581.86598,485.24402,485.24402,387.94299,727.86603,387.94299,581.86598,776.46804,776.46804,290.93299,970.48804,387.94299
38,64,59,80.19,13.0,1,0,1,0,1,0,0,0,1,1,0,0,0.0,320.67981,0.0,0.0,681.93576,0.0,0.0,200.71557,0.0,601.3448099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.66557,802.2207599999999,0.0,320.67981,361.25595,641.8407599999999,561.4101900000001,0.0,360.734715,0.0,0.0,641.8407599999999,0.0,641.8407599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.2207599999999,0.0
31,69,57,93.16,15.83,0,1,0,0,0,1,0,0,1,0,1,0,574.6419333333333,372.54684,931.97264,621.0977200000001,792.23264,0.0,1118.19948,0.0,279.38684,698.6068399999999,419.6858,465.98632,535.94948,0.0,444.1247733333333,279.38684,745.429056,717.574216,745.6526399999999,0.0,0.0,885.3926399999999,0.0,698.97948,931.97264,652.21316,372.54684,0.0,745.6526399999999,0.0,931.97264,419.08025999999995,0.0,279.38684,745.6526399999999,838.53316,745.6526399999999,0.0,558.77368,0.0,1118.19948,279.38684,652.21316,0.0,558.77368,465.98632,465.98632,372.54684,0.0,372.54684,0.0,745.6526399999999,0.0,279.38684,931.97264,372.54684
30,57,19,91.12,8.4,1,0,0,1,0,1,1,0,0,1,0,0,562.0585333333333,364.38888000000003,911.56448,607.4970400000001,774.88448,0.0,1093.71336,228.07336,273.26888,0.0,0.0,455.78224,0.0,273.26888,434.39941333333337,273.26888,0.0,701.860912,729.32448,228.07336,0.0,866.0044800000001,273.26888,683.67336,0.0,637.9311200000001,0.0,0.0,0.0,0.0,0.0,409.90332,0.0,273.26888,0.0,820.17112,729.32448,739.25656,0.0,637.9311200000001,1093.71336,273.26888,0.0,911.5341066666666,546.53776,455.78224,455.78224,364.38888000000003,683.67336,364.38888000000003,546.53776,729.32448,0.0,0.0,911.56448,0.0
16,76,25,58.67,0.55,1,0,0,1,0,1,0,0,1,0,1,0,0.0,234.62133,0.0,391.15289000000007,0.0,410.74867,0.0,0.0,0.0,0.0,264.30835,293.46734,337.52851000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.59468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.93468,0.0,0.0,0.0,0.0,0.0,469.59468,0.0,0.0,0.0,0.0,0.0,0.0,586.9151233333333,0.0,0.0,0.0,0.0,0.0,0.0,351.90266,0.0,0.0,0.0,0.0,0.0
30,68,65,74.29,17.07,1,0,1,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,495.2914300000001,0.0,0.0,0.0,185.94787000000002,0.0,0.0,0.0,371.59858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.94787000000002,0.0,0.0,0.0,0.0,743.19716,520.1042900000001,297.08571,334.67645000000005,0.0,520.1042900000001,743.19716,0.0,483.03358000000003,0.0,0.0,0.0,0.0,0.0,0.0,520.1042900000001,0.0,0.0,0.0,743.1723966666667,445.59142,0.0,0.0,0.0,557.39787,297.08571,0.0,0.0,0.0,222.79571,0.0,0.0
22,35,44,55.85,7.93,0,0,0,1,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,670.36755,0.0,0.0,418.81915,251.60425,0.0,0.0,0.0,266.25556666666665,0.0,0.0,0.0,0.0,0.0,0.0,530.7984,167.49415000000002,419.04255,558.7234,0.0,0.0,0.0,0.0,391.00585,558.7234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.98830000000004,0.0,0.0,167.49415000000002,0.0,0.0,334.98830000000004,0.0,0.0,0.0,0.0,223.34415,0.0,447.0234,447.0234,0.0,558.7234,0.0
30,38,39,84.11,10.17,1,0,1,0,0,1,0,0,1,0,1,0,518.8185166666666,0.0,841.43644,560.76137,0.0,588.85411,1009.57233,210.52733,252.24589,630.7408899999999,378.91555,420.71822,483.88483,252.24589,400.9804066666666,0.0,673.014576,647.865686,673.2164399999999,0.0,673.2164399999999,799.38144,0.0,631.07733,841.43644,588.85411,336.35589,378.91555,673.2164399999999,588.85411,841.43644,378.368835,546.8832199999999,252.24589,673.2164399999999,757.0741099999999,673.2164399999999,682.38443,504.49178,588.85411,1009.57233,252.24589,588.85411,841.4084033333332,504.49178,420.71822,420.71822,336.35589,631.07733,336.35589,504.49178,673.2164399999999,673.2164399999999,252.24589,841.43644,336.35589
13,49,54,97.49,0.65,1,0,0,1,0,1,1,0,0,0,0,1,601.3508166666666,0.0,0.0,0.0,829.0549599999999,682.52749,1170.17247,244.01747,292.37251,731.07751,439.19244999999995,487.64498,560.85997,292.37251,464.76732666666663,292.37251,780.075984,750.9264739999999,780.3099599999999,244.01747,780.3099599999999,0.0,0.0,0.0,975.28996,682.52749,389.86251,0.0,0.0,682.52749,975.28996,438.558765,633.8799799999999,292.37251,780.3099599999999,0.0,780.3099599999999,0.0,584.74502,682.52749,1170.17247,292.37251,0.0,975.2574633333332,584.74502,487.64498,487.64498,389.86251,731.4674699999999,389.86251,584.74502,0.0,780.3099599999999,292.37251,975.28996,389.86251
30,30,44,56.85,10.1,1,1,0,0,1,0,1,0,0,1,0,0,350.66974999999996,227.34315,0.0,0.0,483.4524,398.00685000000004,682.37055,142.29555000000002,0.0,426.31815,256.10925,284.3637,327.05805000000004,170.49315,0.0,0.0,454.89096,437.89281,455.0274,0.0,455.0274,0.0,0.0,0.0,568.7274,0.0,227.34315,256.10925,455.0274,398.00685000000004,568.7274,255.739725,369.6387,170.49315,455.0274,0.0,455.0274,461.22405,340.9863,0.0,682.37055,170.49315,398.00685000000004,0.0,0.0,284.3637,0.0,227.34315,426.54555,227.34315,340.9863,0.0,455.0274,170.49315,0.0,0.0
40,37,46,86.69,19.74,1,0,0,1,0,1,0,1,0,1,0,0,0.0,346.67331,0.0,577.9622300000001,0.0,606.91669,0.0,216.98507,259.98331,0.0,390.53844999999995,433.62338,0.0,0.0,0.0,259.98331,0.0,0.0,693.86676,216.98507,693.86676,823.90176,259.98331,0.0,867.24676,0.0,346.67331,390.53844999999995,693.86676,0.0,0.0,389.974965,563.65838,0.0,0.0,0.0,0.0,703.31597,0.0,0.0,1040.54007,259.98331,0.0,0.0,0.0,0.0,433.62338,0.0,0.0,346.67331,519.96662,693.86676,693.86676,0.0,867.24676,0.0
11,52,20,81.61,5.93,1,0,0,1,0,1,0,0,1,0,1,0,503.3976833333333,326.35839,0.0,0.0,0.0,571.35161,0.0,204.26983,0.0,0.0,367.65305,0.0,0.0,244.74839,389.06207333333333,0.0,0.0,628.6091859999999,653.2064399999999,204.26983,653.2064399999999,775.62144,244.74839,0.0,816.42644,571.35161,326.35839,367.65305,653.2064399999999,0.0,0.0,367.122585,0.0,244.74839,653.2064399999999,734.57161,653.2064399999999,0.0,489.49678,0.0,0.0,244.74839,0.0,816.3992366666666,0.0,0.0,0.0,326.35839,0.0,326.35839,0.0,653.2064399999999,653.2064399999999,244.74839,0.0,326.35839
39,32,61,79.18,8.21,1,0,1,0,0,1,0,0,1,0,1,0,488.40863333333334,0.0,792.11672,527.8930600000001,0.0,0.0,950.39754,198.18754,0.0,593.7708200000001,356.70590000000004,396.05836,455.52254000000005,237.46082000000004,377.47745333333336,237.46082000000004,633.566688,0.0,0.0,198.18754,633.75672,752.5267200000001,237.46082000000004,0.0,792.11672,0.0,316.64082,0.0,0.0,0.0,792.11672,356.19123,0.0,237.46082000000004,0.0,712.6991800000001,0.0,0.0,0.0,0.0,0.0,237.46082000000004,0.0,792.0903266666667,0.0,396.05836,0.0,0.0,0.0,0.0,0.0,633.75672,633.75672,237.46082000000004,792.11672,0.0
22,33,30,69.51,13.9,1,0,0,1,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.53353,0.0,486.6395100000001,0.0,0.0,556.35804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.97049000000004
36,54,62,67.76,16.39,0,0,0,1,0,1,0,1,0,0,0,1,417.9662666666667,270.97224000000006,677.87104,451.75592000000006,576.23104,474.38776000000007,813.3232800000001,169.60328,203.21224000000004,508.13224,305.2588,338.93552,389.82328,0.0,323.0345066666667,203.21224000000004,542.1884160000001,521.928176,542.35104,169.60328,542.35104,643.99104,203.21224000000004,508.40328000000005,677.87104,474.38776000000007,270.97224000000006,305.2588,542.35104,474.38776000000007,677.87104,304.81836000000004,440.57552000000004,203.21224000000004,542.35104,609.90776,542.35104,549.73688,406.4244800000001,474.38776000000007,813.3232800000001,203.21224000000004,474.38776000000007,677.8484533333333,406.4244800000001,338.93552,338.93552,270.97224000000006,508.40328000000005,270.97224000000006,406.4244800000001,0.0,542.35104,0.0,677.87104,270.97224000000006
33,76,27,52.26,8.64,0,0,1,0,0,1,1,0,0,0,1,0,322.35709999999995,208.98774,522.80904,348.41742000000005,444.41903999999994,0.0,627.27678,130.80678,156.72774,391.89773999999994,235.4313,261.40452,300.65178,156.72774,249.14084,156.72774,418.163616,402.537876,418.28903999999994,130.80678,418.28903999999994,496.67904,156.72774,392.10678,522.80904,365.87226,208.98774,235.4313,418.28903999999994,365.87226,522.80904,235.09160999999997,339.79452,156.72774,418.28903999999994,470.39225999999996,418.28903999999994,423.98537999999996,0.0,365.87226,627.27678,156.72774,365.87226,0.0,313.45548,261.40452,261.40452,208.98774,392.10678,208.98774,313.45548,418.28903999999994,418.28903999999994,0.0,522.80904,208.98774
27,67,53,60.9,6.54,1,1,0,0,0,1,0,1,0,0,1,0,375.6515,0.0,0.0,406.0203,0.0,426.3609,0.0,152.4327,0.0,0.0,0.0,0.0,350.3577,182.6391,290.3306,182.6391,487.29744,469.08833999999996,487.44359999999995,152.4327,0.0,0.0,0.0,0.0,0.0,0.0,243.5391,274.3545,0.0,0.0,0.0,273.95865,0.0,182.6391,0.0,0.0,0.0,494.08169999999996,0.0,426.3609,0.0,182.6391,0.0,0.0,0.0,304.6218,304.6218,243.5391,0.0,243.5391,0.0,487.44359999999995,487.44359999999995,182.6391,0.0,243.5391
32,44,26,50.76,18.79,0,1,0,0,0,1,0,0,1,0,0,1,313.10459999999995,202.98924,507.80303999999995,338.41692,431.66303999999997,355.37076,609.27228,127.05228,0.0,380.64923999999996,228.67379999999997,253.90151999999998,292.02227999999997,152.22924,241.98984,152.22924,406.16121599999997,390.983976,406.28303999999997,127.05228,406.28303999999997,482.42303999999996,152.22924,380.85228,507.80303999999995,355.37076,202.98924,228.67379999999997,406.28303999999997,355.37076,507.80303999999995,228.34385999999998,330.04152,152.22924,406.28303999999997,456.89075999999994,406.28303999999997,411.81587999999994,304.45848,355.37076,609.27228,152.22924,355.37076,507.7861199999999,304.45848,253.90151999999998,253.90151999999998,202.98924,380.85228,202.98924,304.45848,406.28303999999997,406.28303999999997,152.22924,507.80303999999995,202.98924
36,50,44,79.07,13.7,1,0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,672.4112799999999,0.0,0.0,0.0,0.0,592.94593,0.0,0.0,454.88971,0.0,0.0,0.0,0.0,609.0445819999999,0.0,0.0,0.0,0.0,0.0,593.26221,0.0,553.56907,0.0,0.0,0.0,0.0,0.0,355.69639499999994,514.1131399999999,0.0,632.87628,0.0,0.0,641.4949099999999,474.26185999999996,0.0,949.0772099999999,237.13092999999998,553.56907,790.9899233333332,0.0,0.0,0.0,0.0,593.26221,316.20092999999997,0.0,0.0,632.87628,0.0,791.0162799999999,316.20092999999997
22,64,51,55.29,2.82,1,0,1,0,1,0,1,0,0,1,0,0,341.04715,0.0,0.0,368.61843000000005,0.0,387.08529,0.0,138.39087,165.81471,414.61971,249.08145,276.56057999999996,318.08337,0.0,263.58585999999997,165.81471,0.0,425.87675399999995,0.0,0.0,442.54116,525.4761599999999,165.81471,414.84087,553.1211599999999,387.08529,221.10471,249.08145,442.54116,387.08529,553.1211599999999,248.722065,0.0,165.81471,442.54116,497.66528999999997,442.54116,448.56777,331.62942,387.08529,663.64587,165.81471,387.08529,0.0,331.62942,276.56057999999996,276.56057999999996,221.10471,414.84087,221.10471,331.62942,0.0,442.54116,165.81471,553.1211599999999,221.10471
20,75,18,93.65,1.84,1,0,1,0,1,0,0,1,0,0,0,1,577.6644166666666,0.0,936.8746,0.0,0.0,0.0,0.0,0.0,0.0,702.28135,421.89325,468.4373,538.76845,0.0,0.0,0.0,0.0,0.0,749.5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9123000000001,280.85635,749.5746,0.0,0.0,759.78245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.4373,0.0,0.0,0.0,0.0,561.7127,749.5746,0.0,0.0,0.0,0.0
30,43,49,76.16,9.93,0,0,1,0,0,1,1,0,0,1,0,0,0.0,304.56383999999997,761.90464,507.75872000000004,647.66464,533.19616,914.14848,190.62848,0.0,571.12384,0.0,380.95232,0.0,228.40384,363.08010666666667,228.40384,0.0,586.630016,609.5846399999999,190.62848,609.5846399999999,723.8246399999999,228.40384,0.0,761.90464,533.19616,0.0,343.1008,609.5846399999999,533.19616,761.90464,342.60576,495.19231999999994,228.40384,609.5846399999999,0.0,0.0,617.88608,456.80768,533.19616,914.14848,0.0,533.19616,761.8792533333333,456.80768,380.95232,0.0,304.56383999999997,571.42848,304.56383999999997,456.80768,609.5846399999999,609.5846399999999,228.40384,761.90464,304.56383999999997
34,65,42,84.98,4.79,1,0,1,0,1,0,1,0,0,0,0,1,524.1849666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.17992,0.0,0.0,0.0,0.0,0.0,0.0,382.8349,0.0,0.0,850.13992,382.28253,0.0,254.85502000000002,680.17992,0.0,0.0,0.0,0.0,594.9449800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.17992,0.0,0.0,0.0,0.0
