Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
14,55,58,72.2,15.89,1,0,0,0,1,1,0,0,0,1,0,0.0,288.7278,722.2888,0.0,0.0,505.47220000000004,866.6166000000001,0.0,216.5278,541.4278,325.261,361.1444,415.3666,216.5278,344.20146666666665,0.0,577.71552,0.0,577.8888,180.71660000000003,577.8888,686.1888,0.0,541.7166000000001,722.2888,505.47220000000004,288.7278,325.261,577.8888,0.0,0.0,324.7917,0.0,216.5278,577.8888,649.8722,577.8888,585.7586,433.0556,505.47220000000004,866.6166000000001,0.0,0.0,0.0,433.0556,361.1444,361.1444,288.7278,541.7166000000001,288.7278,0.0,577.8888,577.8888,216.5278,722.2888,288.7278
13,58,22,94.68,12.26,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,947.17872,631.2315600000001,0.0,662.85468,0.0,0.0,283.94532000000004,710.00532,426.53340000000003,473.58936,544.6940400000001,283.94532000000004,451.37112,283.94532000000004,757.591488,0.0,757.81872,236.98404000000002,757.81872,899.83872,283.94532000000004,710.38404,947.17872,662.85468,378.62532000000004,426.53340000000003,0.0,0.0,0.0,425.91798,615.60936,283.94532000000004,757.81872,852.21468,757.81872,768.13884,0.0,662.85468,1136.44404,283.94532000000004,0.0,947.14716,567.8906400000001,473.58936,473.58936,378.62532000000004,710.38404,378.62532000000004,0.0,0.0,0.0,283.94532000000004,0.0,0.0
32,51,30,82.9,13.26,0,1,0,1,0,0,1,0,0,1,0,0.0,0.0,829.3316,0.0,0.0,580.3829000000001,0.0,0.0,248.61710000000002,621.6671,373.46450000000004,414.6658,476.92370000000005,248.61710000000002,0.0,248.61710000000002,0.0,0.0,0.0,207.4987,663.5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.5316,0.0,0.0,0.0,0.0,0.0,0.0,746.1829,663.5316,0.0,0.0,580.3829000000001,0.0,0.0,0.0,829.3039666666666,0.0,414.6658,0.0,0.0,621.9987000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,69,40,50.4,19.96,0,1,0,0,1,1,0,0,0,0,1,0.0,201.5496,504.2016,0.0,0.0,352.8504,0.0,126.1512,0.0,0.0,0.0,0.0,289.9512,151.1496,0.0,151.1496,403.28064,0.0,403.4016,126.1512,0.0,479.00159999999994,0.0,378.1512,504.2016,352.8504,201.5496,227.052,0.0,0.0,504.2016,0.0,327.70079999999996,151.1496,0.0,453.65039999999993,403.4016,408.8952,0.0,0.0,0.0,0.0,0.0,0.0,302.2992,252.1008,0.0,201.5496,0.0,0.0,0.0,0.0,403.4016,151.1496,504.2016,0.0
18,50,47,97.16,1.96,1,0,0,0,1,0,1,0,0,1,0,599.3152666666666,388.54284,971.9886399999999,647.7657200000001,826.2486399999999,680.21716,1166.21148,243.19148,291.38284,728.6028399999999,437.70579999999995,485.99431999999996,558.9614799999999,291.38284,463.19410666666664,291.38284,777.4354559999999,748.3846159999999,777.66864,243.19148,777.66864,923.4086399999999,291.38284,728.99148,971.9886399999999,680.21716,388.54284,437.70579999999995,777.66864,680.21716,971.9886399999999,437.07426,631.7343199999999,291.38284,777.66864,874.53716,777.66864,788.2590799999999,582.76568,680.21716,1166.21148,291.38284,680.21716,971.9562533333332,582.76568,485.99431999999996,485.99431999999996,0.0,728.99148,388.54284,582.76568,777.66864,777.66864,291.38284,971.9886399999999,388.54284
12,80,54,61.86,4.85,0,1,0,0,1,1,0,0,0,0,1,0.0,247.37814,618.84744,412.42062000000004,0.0,0.0,0.0,154.83558,0.0,463.88813999999996,278.6793,0.0,355.88058,185.51814000000002,0.0,185.51814000000002,494.978976,476.48283599999996,495.12744,154.83558,495.12744,587.9174399999999,185.51814000000002,464.13558,618.84744,0.0,247.37814,278.6793,0.0,433.08186,618.84744,0.0,402.21371999999997,0.0,495.12744,556.8018599999999,0.0,501.87017999999995,0.0,433.08186,742.50558,0.0,433.08186,618.82682,371.03628000000003,309.42372,309.42372,0.0,464.13558,247.37814,371.03628000000003,0.0,495.12744,185.51814000000002,0.0,0.0
13,67,42,55.38,8.45,0,1,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.29462,0.0,0.0,318.60114000000004,0.0,0.0,166.08462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.51614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.00306,0.0,0.0,0.0,0.0,0.0,221.46462000000002,0.0,0.0,443.26152,0.0,0.0,0.0
37,49,65,88.41,7.28,0,0,1,1,0,0,0,1,0,0,1,0.0,353.55159,0.0,0.0,0.0,0.0,1061.18523,221.29023,0.0,0.0,398.28704999999997,0.0,0.0,0.0,0.0,265.14159,0.0,680.986866,0.0,0.0,0.0,840.2486399999999,0.0,0.0,884.45364,0.0,353.55159,0.0,0.0,0.0,0.0,0.0,574.84182,265.14159,0.0,0.0,0.0,0.0,530.28318,618.95841,1061.18523,265.14159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.55159,0.0,0.0,0.0,265.14159,0.0,0.0
16,58,44,75.02,0.92,0,1,0,1,0,0,0,1,0,1,0,0.0,0.0,750.5000799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.25003999999996,431.59006,0.0,0.0,0.0,600.280032,0.0,0.0,0.0,600.46008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.21502,0.0,0.0,0.0,0.0,0.0,675.25502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.96996,0.0,0.0,0.0,0.0,0.0
20,80,31,71.69,2.29,0,1,0,0,1,0,0,1,0,0,1,0.0,286.68831,0.0,0.0,0.0,0.0,0.0,0.0,214.99831,537.60331,0.0,0.0,412.43257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.8067599999999,0.0,0.0,0.0,0.0,0.0,0.0,322.96344999999997,0.0,0.0,0.0,322.497465,0.0,0.0,573.8067599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.90169000000003,0.0,429.99662,0.0,0.0,286.68831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,33,65,62.48,13.78,1,0,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,416.55416,0.0,437.42248,0.0,156.38744,187.37752,468.53752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.25844799999993,500.08991999999995,0.0,0.0,593.8099199999999,0.0,0.0,0.0,437.42248,0.0,281.4724,0.0,0.0,0.0,0.0,0.0,187.37752,0.0,0.0,500.08991999999995,506.90023999999994,374.75504,0.0,0.0,187.37752,0.0,625.0290933333332,0.0,0.0,0.0,0.0,0.0,0.0,374.75504,500.08991999999995,0.0,187.37752,625.0499199999999,249.85752
21,36,64,77.37,17.65,1,0,0,1,0,0,1,0,1,0,0,477.24395,309.40263000000004,774.00948,515.8257900000001,657.95448,541.66737,928.6721100000001,193.65711000000002,232.03263,580.19763,348.55185,387.00474,445.10961000000003,232.03263,368.84858,232.03263,619.083792,595.950162,619.26948,193.65711000000002,619.26948,735.32448,0.0,580.50711,774.00948,541.66737,309.40263000000004,348.55185,619.26948,541.66737,774.00948,348.048945,503.05974000000003,232.03263,619.26948,696.40737,619.26948,627.70281,464.06526,0.0,928.6721100000001,232.03263,541.66737,773.98369,464.06526,387.00474,387.00474,309.40263000000004,580.50711,309.40263000000004,464.06526,619.26948,619.26948,232.03263,774.00948,309.40263000000004
12,57,53,63.72,10.53,1,0,0,0,1,0,0,1,0,0,1,393.0462,254.81628,0.0,0.0,541.87488,446.10372,0.0,159.49116,0.0,477.83628,287.0586,318.72744,366.58116,191.09628,0.0,191.09628,0.0,490.809672,0.0,159.49116,510.01487999999995,605.59488,0.0,0.0,0.0,446.10372,0.0,287.0586,0.0,446.10372,0.0,286.64441999999997,414.30744,191.09628,0.0,0.0,0.0,0.0,382.19256,446.10372,0.0,191.09628,446.10372,637.43364,0.0,318.72744,318.72744,254.81628,0.0,254.81628,0.0,0.0,510.01487999999995,191.09628,637.45488,0.0
26,57,56,95.08,11.01,1,0,0,1,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,808.5603199999999,665.65508,0.0,0.0,285.14492,713.00492,428.3354,0.0,0.0,285.14492,453.27805333333333,0.0,0.0,732.363208,0.0,0.0,0.0,903.64032,285.14492,713.38524,951.1803199999999,665.65508,380.22492,428.3354,0.0,0.0,0.0,427.71738,0.0,0.0,0.0,0.0,761.02032,771.3840399999999,0.0,665.65508,0.0,0.0,0.0,0.0,570.28984,0.0,475.59015999999997,380.22492,0.0,0.0,570.28984,761.02032,0.0,285.14492,951.1803199999999,0.0
12,33,33,60.76,5.47,1,0,0,0,1,0,0,1,0,0,1,0.0,242.97924,607.84304,405.08692,516.70304,425.38076,729.30228,152.08228,182.21924,455.63924,273.7238,303.92152,0.0,182.21924,289.6631733333333,0.0,0.0,468.00997599999994,486.32303999999993,0.0,486.32303999999993,577.46304,182.21924,0.0,0.0,425.38076,242.97924,273.7238,486.32303999999993,425.38076,0.0,273.32885999999996,395.06152,0.0,0.0,546.90076,0.0,0.0,364.43848,425.38076,0.0,182.21924,0.0,607.8227866666666,364.43848,303.92152,303.92152,242.97924,455.88228,242.97924,364.43848,486.32303999999993,0.0,0.0,607.84304,242.97924
34,51,39,94.22,15.47,1,0,0,1,0,0,0,1,0,0,1,581.1803666666666,376.78578,0.0,628.16474,0.0,0.0,1130.92266,235.83266,0.0,706.5557799999999,424.4611,0.0,542.04766,282.56578,0.0,282.56578,753.910752,725.738972,754.1368799999999,0.0,754.1368799999999,895.46688,282.56578,706.93266,0.0,659.63422,376.78578,0.0,754.1368799999999,659.63422,942.57688,0.0,612.61844,0.0,754.1368799999999,0.0,754.1368799999999,764.4068599999999,565.13156,0.0,1130.92266,282.56578,659.63422,942.5454733333332,0.0,471.28844,471.28844,376.78578,706.93266,376.78578,0.0,754.1368799999999,754.1368799999999,0.0,942.57688,376.78578
17,41,38,77.97,15.16,0,1,0,1,0,1,0,0,0,1,0,480.94494999999995,0.0,0.0,0.0,663.05688,545.86797,935.87391,0.0,0.0,584.6970299999999,351.25485,390.00593999999995,448.56141,233.83203,371.70898,233.83203,623.8847519999999,0.0,0.0,0.0,624.07188,741.02688,0.0,585.00891,780.0118799999999,545.86797,0.0,351.25485,0.0,545.86797,780.0118799999999,0.0,506.96094,0.0,624.07188,701.80797,624.07188,0.0,0.0,545.86797,935.87391,233.83203,545.86797,779.9858899999999,467.66406,390.00593999999995,390.00593999999995,311.80203,585.00891,0.0,467.66406,0.0,624.07188,233.83203,0.0,0.0
26,74,38,91.42,11.97,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.28283999999996,525.93926,0.0,0.0,274.16858,0.0,0.0,731.72568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.58858000000004,411.8471,0.0,0.0,914.5656799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.31426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,32,25,85.64,4.65,1,0,0,1,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1027.93692,214.35692,256.83436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.257024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.47436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.4625599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.66872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.4625599999999,0.0,0.0,0.0
30,51,33,84.83,2.39,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,593.8948300000001,0.0,212.32949,0.0,636.14017,382.15915,424.31966,488.02699,254.40517,0.0,0.0,678.775728,0.0,0.0,212.32949,678.9793199999999,0.0,254.40517,636.4794899999999,0.0,0.0,339.23517,0.0,0.0,0.0,0.0,0.0,0.0,254.40517,0.0,763.5548299999999,678.9793199999999,688.22579,0.0,0.0,0.0,254.40517,0.0,0.0,0.0,424.31966,0.0,0.0,0.0,0.0,508.81034,0.0,0.0,254.40517,848.63932,0.0
26,73,48,66.22,1.75,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.74866,0.0,0.0,0.0,0.0,0.0,0.0,315.69281333333333,0.0,529.865952,0.0,0.0,0.0,0.0,0.0,198.59378,0.0,0.0,0.0,0.0,0.0,530.0248799999999,0.0,0.0,0.0,0.0,198.59378,0.0,0.0,530.0248799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.18756,0.0,0.0,0.0,0.0,0.0
20,31,59,61.69,12.06,0,1,0,1,0,0,1,0,1,0,0,0.0,246.69831,617.14676,411.28723,524.61176,431.89169,0.0,154.41007,185.00831,0.0,277.91344999999995,0.0,354.90256999999997,0.0,0.0,185.00831,493.618704,475.173394,493.76676,0.0,493.76676,0.0,185.00831,462.86007,617.14676,431.89169,0.0,277.91344999999995,0.0,431.89169,617.14676,0.0,401.10837999999995,185.00831,493.76676,555.2716899999999,493.76676,500.49096999999995,370.01662,431.89169,740.46507,185.00831,431.89169,617.1261966666666,370.01662,0.0,0.0,0.0,0.0,246.69831,0.0,493.76676,493.76676,0.0,617.14676,246.69831
20,53,27,60.54,16.59,0,1,0,1,0,0,0,1,0,0,1,373.43089999999995,242.09946,605.64216,403.62018000000006,514.8321599999999,423.84054000000003,726.66162,151.53162,181.55946,453.98945999999995,272.73269999999997,302.82108,348.28662,181.55946,288.61436,181.55946,484.416864,466.31540399999994,484.56215999999995,0.0,484.56215999999995,575.37216,181.55946,454.23162,605.64216,423.84054000000003,242.09946,272.73269999999997,484.56215999999995,423.84054000000003,605.64216,272.33919,393.63108,181.55946,484.56215999999995,544.92054,484.56215999999995,491.16101999999995,363.11892,423.84054000000003,726.66162,181.55946,423.84054000000003,605.6219799999999,363.11892,0.0,302.82108,242.09946,0.0,0.0,363.11892,484.56215999999995,484.56215999999995,181.55946,605.64216,242.09946
30,63,49,92.86,17.24,1,0,0,1,0,0,1,0,0,0,1,572.7914333333333,371.34714,928.9714399999999,619.09762,789.68144,650.1128600000001,1114.59858,0.0,278.48714,696.35714,418.3343,464.48571999999996,534.22358,278.48714,442.6945733333333,278.48714,743.0285759999999,715.263436,743.25144,232.42858,743.25144,882.54144,278.48714,696.72858,928.9714399999999,650.1128600000001,371.34714,418.3343,743.25144,650.1128600000001,928.9714399999999,417.73071,603.77572,278.48714,0.0,835.83286,743.25144,753.3731799999999,556.97428,650.1128600000001,1114.59858,278.48714,650.1128600000001,928.9404866666666,556.97428,464.48571999999996,464.48571999999996,371.34714,696.72858,371.34714,556.97428,743.25144,743.25144,278.48714,928.9714399999999,371.34714
40,56,51,91.02,9.54,1,0,0,1,0,0,1,0,0,0,1,0.0,363.98897999999997,0.0,0.0,0.0,0.0,1092.51306,0.0,0.0,682.5589799999999,410.0451,0.0,523.63806,0.0,0.0,272.96898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0451,728.5240799999999,0.0,0.0,0.0,0.0,0.0,728.5240799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.98897999999997,0.0,0.0,728.5240799999999,0.0,0.0,0.0
30,70,26,72.03,15.79,1,0,0,0,1,0,0,1,0,1,0,444.30505,0.0,720.58812,480.2240100000001,612.5431199999999,504.28203,864.57609,180.29109,216.01797000000002,540.15297,0.0,0.0,414.38859,0.0,0.0,216.01797000000002,576.355248,554.818278,576.52812,180.29109,576.52812,684.57312,216.01797000000002,540.44109,720.58812,504.28203,0.0,324.49515,576.52812,0.0,720.58812,324.026955,468.33906,216.01797000000002,576.52812,648.34203,576.52812,584.37939,432.03594000000004,0.0,864.57609,216.01797000000002,504.28203,0.0,432.03594000000004,360.29406,360.29406,288.04797,540.44109,288.04797,432.03594000000004,576.52812,576.52812,216.01797000000002,720.58812,288.04797
27,30,34,56.62,18.96,0,0,1,1,0,1,0,0,1,0,0,0.0,226.42338,566.42648,377.48554,0.0,0.0,679.60986,141.71986,169.80338,0.0,0.0,283.21324,325.73485999999997,169.80338,269.9264133333333,169.80338,0.0,436.12121199999996,453.18647999999996,0.0,453.18647999999996,0.0,169.80338,0.0,566.42648,0.0,226.42338,0.0,0.0,0.0,566.42648,254.70506999999998,368.14324,169.80338,453.18647999999996,0.0,453.18647999999996,459.35805999999997,339.60676,396.39662,0.0,169.80338,396.39662,0.0,339.60676,0.0,0.0,0.0,424.81986,226.42338,339.60676,0.0,453.18647999999996,169.80338,0.0,226.42338
32,37,28,69.11,5.87,1,0,0,1,0,1,0,0,0,0,1,0.0,0.0,691.37644,0.0,0.0,0.0,0.0,0.0,0.0,518.25589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.15644,0.0,0.0,0.0,691.37644,0.0,0.0,0.0,553.15644,483.83911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.52178000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.68822,0.0,0.0,0.0,0.0,553.15644,0.0,0.0,691.37644,0.0
24,52,49,80.97,8.26,0,0,1,1,0,0,1,0,0,1,0,499.44994999999994,323.79903,810.02388,539.82699,688.5688799999999,566.87097,971.88291,202.66791,242.82903000000002,607.19403,364.76984999999996,405.01194,465.82041,242.82903000000002,386.01097999999996,242.82903000000002,0.0,623.6795219999999,648.0838799999999,202.66791,648.0838799999999,769.53888,242.82903000000002,607.51791,810.02388,566.87097,323.79903,364.76984999999996,648.0838799999999,566.87097,810.02388,364.243545,526.46694,242.82903000000002,648.0838799999999,728.81097,648.0838799999999,656.9096099999999,485.65806000000003,566.87097,971.88291,242.82903000000002,566.87097,809.9968899999999,0.0,405.01194,405.01194,323.79903,607.51791,323.79903,485.65806000000003,648.0838799999999,648.0838799999999,242.82903000000002,810.02388,323.79903
12,67,27,72.72,18.66,0,1,0,1,0,0,0,1,0,0,1,448.5612,0.0,727.49088,484.82424000000003,0.0,509.11272,872.85816,182.01816,218.08728,0.0,327.6036,363.74544,418.35816,218.08728,346.68048,218.08728,581.876352,560.133072,582.05088,182.01816,0.0,0.0,0.0,0.0,0.0,0.0,290.80728,327.6036,582.05088,509.11272,727.49088,327.13092,0.0,218.08728,0.0,654.5527199999999,0.0,589.97736,436.17456,0.0,872.85816,218.08728,0.0,727.4666399999999,436.17456,363.74544,363.74544,290.80728,545.61816,0.0,436.17456,0.0,0.0,0.0,0.0,0.0
27,35,39,89.01,7.1,1,0,0,1,0,0,1,0,0,1,0,0.0,355.95099000000005,0.0,0.0,756.94104,623.1590100000001,1068.38703,0.0,266.94099,0.0,0.0,0.0,512.0745300000001,0.0,0.0,266.94099,712.2224160000001,0.0,712.43604,0.0,0.0,0.0,0.0,0.0,890.45604,0.0,0.0,400.99005,0.0,0.0,0.0,0.0,0.0,266.94099,712.43604,801.17901,712.43604,722.13813,0.0,0.0,1068.38703,0.0,0.0,890.42637,533.88198,445.22802,445.22802,0.0,0.0,0.0,533.88198,0.0,0.0,266.94099,0.0,355.95099000000005
39,51,34,99.88,18.32,0,0,1,1,0,0,1,0,0,0,1,616.0931333333333,399.42012,0.0,0.0,849.37952,0.0,1198.85964,0.0,299.54012,749.0001199999999,0.0,0.0,0.0,299.54012,476.1612533333333,299.54012,0.0,0.0,0.0,0.0,799.4395199999999,0.0,299.54012,0.0,0.0,0.0,399.42012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.4395199999999,0.0,0.0,0.0,0.0,0.0,1198.85964,299.54012,0.0,999.1662266666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.4395199999999,0.0,999.1995199999999,0.0
15,54,21,59.56,19.63,0,0,1,1,0,0,1,0,1,0,0,367.38593333333336,238.18044,595.83824,397.08652000000006,0.0,416.97956000000005,714.89868,149.07868000000002,178.62044,446.64044,268.3178,297.91912,342.64868,178.62044,283.94237333333336,0.0,476.575296,458.76685599999996,476.71824,0.0,476.71824,0.0,178.62044,446.87868000000003,595.83824,416.97956000000005,238.18044,268.3178,476.71824,416.97956000000005,595.83824,267.93066,0.0,178.62044,476.71824,536.09956,476.71824,483.21028,357.24088,416.97956000000005,714.89868,178.62044,416.97956000000005,595.8183866666666,357.24088,297.91912,297.91912,238.18044,0.0,238.18044,0.0,476.71824,0.0,178.62044,0.0,238.18044
31,47,65,72.98,13.41,1,0,0,0,1,0,0,1,1,0,0,450.16496666666666,291.84702000000004,730.09192,486.55766000000006,620.62192,510.93298000000004,875.9789400000001,182.66894000000002,218.86702000000002,547.27702,328.7749,365.04596,419.85394,218.86702000000002,347.91998666666666,218.86702000000002,583.956768,562.135748,584.13192,182.66894000000002,584.13192,693.60192,218.86702000000002,547.56894,730.09192,510.93298000000004,0.0,328.7749,584.13192,510.93298000000004,730.09192,328.30053000000004,474.51596,218.86702000000002,584.13192,656.89298,584.13192,592.08674,437.73404000000005,510.93298000000004,875.9789400000001,218.86702000000002,510.93298000000004,730.0675933333333,437.73404000000005,365.04596,365.04596,291.84702000000004,547.56894,291.84702000000004,437.73404000000005,584.13192,584.13192,218.86702000000002,730.09192,291.84702000000004
16,46,64,71.55,16.43,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,477.02385000000004,608.4612,0.0,0.0,179.08965,214.57845,0.0,0.0,357.89309999999995,0.0,0.0,0.0,214.57845,0.0,0.0,572.6862,0.0,0.0,0.0,0.0,536.83965,0.0,500.92155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0215499999999,0.0,0.0,0.0,0.0,0.0,214.57845,0.0,0.0,0.0,357.89309999999995,0.0,0.0,0.0,0.0,429.1569,0.0,0.0,214.57845,0.0,0.0
26,41,42,65.22,15.12,0,1,0,1,0,1,0,0,0,1,0,402.2987,260.81478,0.0,434.82174000000003,554.6308799999999,456.60522000000003,0.0,163.24566000000002,0.0,489.08477999999997,293.8161,326.23044,0.0,195.59478000000001,0.0,0.0,0.0,0.0,522.0208799999999,163.24566000000002,0.0,619.85088,195.59478000000001,489.34566,0.0,456.60522000000003,260.81478,293.8161,0.0,456.60522000000003,652.46088,0.0,424.06043999999997,195.59478000000001,522.0208799999999,587.04522,522.0208799999999,529.12986,391.18956000000003,456.60522000000003,0.0,0.0,0.0,652.43914,0.0,326.23044,326.23044,0.0,0.0,0.0,0.0,0.0,522.0208799999999,0.0,0.0,0.0
13,35,38,59.9,14.14,0,1,0,1,0,0,0,1,0,0,1,369.48316666666665,239.5401,599.2396,399.35330000000005,509.3896,419.3599,718.9797,149.9297,179.6401,449.1901,269.8495,0.0,344.6047,179.6401,285.56326666666666,179.6401,479.29584,461.38573999999994,479.4396,149.9297,479.4396,569.2896,179.6401,449.42969999999997,0.0,419.3599,239.5401,269.8495,479.4396,419.3599,599.2396,0.0,389.46979999999996,179.6401,479.4396,539.1599,479.4396,485.96869999999996,359.2802,419.3599,718.9797,179.6401,419.3599,599.2196333333333,359.2802,299.6198,299.6198,0.0,449.42969999999997,239.5401,359.2802,479.4396,479.4396,179.6401,599.2396,239.5401
24,55,54,53.28,6.49,0,0,1,0,1,0,1,0,0,1,0,0.0,213.06672,533.01312,0.0,0.0,0.0,0.0,0.0,159.78672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.394528,0.0,0.0,0.0,0.0,0.0,0.0,533.01312,0.0,213.06672,0.0,0.0,0.0,0.0,0.0,346.42656,0.0,0.0,0.0,0.0,432.26063999999997,0.0,0.0,0.0,0.0,373.01328,532.99536,0.0,266.50656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,56,55,94.36,1.61,0,0,1,0,1,0,1,0,0,0,1,0.0,377.34564,943.97744,0.0,802.4374399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.85308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.98308,0.0,0.0,0.0,425.0918,755.25744,0.0,943.97744,424.47846,0.0,282.98564,755.25744,849.33436,0.0,765.5426799999999,565.97128,660.61436,0.0,0.0,660.61436,943.9459866666666,565.97128,471.98872,0.0,377.34564,707.98308,377.34564,0.0,0.0,755.25744,282.98564,943.97744,377.34564
20,37,18,70.99,7.19,0,0,1,0,1,1,0,0,0,1,0,437.8899833333333,283.88901,710.18396,473.29033000000004,603.6989599999999,497.00099,852.0929699999999,177.68797,212.89901,0.0,319.80994999999996,0.0,408.40547,212.89901,338.4329933333333,212.89901,568.0335839999999,0.0,0.0,177.68797,568.2039599999999,674.68896,212.89901,0.0,710.18396,497.00099,283.88901,0.0,568.2039599999999,497.00099,710.18396,319.34851499999996,461.57697999999993,212.89901,0.0,0.0,0.0,575.9418699999999,425.79802,0.0,852.0929699999999,212.89901,0.0,710.1602966666666,425.79802,355.09198,355.09198,283.88901,532.63797,283.88901,425.79802,0.0,0.0,212.89901,710.18396,0.0
30,48,42,74.84,13.51,0,0,1,1,0,0,0,1,1,0,0,461.63806666666665,0.0,0.0,0.0,0.0,523.9548400000001,898.30452,0.0,224.44516000000002,0.0,0.0,0.0,430.55452,0.0,0.0,224.44516000000002,598.839744,0.0,0.0,187.32452,599.01936,711.27936,224.44516000000002,0.0,748.69936,523.9548400000001,299.28516,0.0,599.01936,0.0,0.0,0.0,486.60968,0.0,0.0,0.0,0.0,0.0,448.89032000000003,523.9548400000001,0.0,0.0,523.9548400000001,0.0,0.0,374.34968,374.34968,0.0,0.0,0.0,0.0,0.0,599.01936,0.0,0.0,0.0
34,71,53,95.85,2.5,0,1,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,639.03195,0.0,0.0,0.0,239.91255,0.0,718.77915,431.80424999999997,479.44169999999997,0.0,287.45414999999997,0.0,0.0,766.95336,0.0,767.1833999999999,239.91255,0.0,910.9583999999999,0.0,719.16255,958.8833999999999,0.0,383.30415,431.80424999999997,767.1833999999999,671.04585,0.0,431.181225,0.0,0.0,0.0,862.7458499999999,0.0,0.0,574.9082999999999,0.0,1150.48755,0.0,0.0,0.0,0.0,479.44169999999997,479.44169999999997,0.0,0.0,0.0,0.0,767.1833999999999,0.0,0.0,958.8833999999999,383.30415
